date,Time_start,Time_end,date_time,Duration(minutes),Hole Depth(max),Bit Depth(mean),Meterage(m)(Drilling),RotateDrilling,Slide Drilling,ReamingTime,ConnectionTime,On Bottom Hours,Stand Duration,LABEL_SubActivity,LABEL_Activity,MERGE_SubActivity-Activity,Stand Meterage (m) (Drilling),Stand Stand Duration (hrs),Stand On Bottom Hours,Stand Group_Pred
11/30/2021,20:59:13,20:59:13,11/30/2021 20:59,0.0,321.77,80.02,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,20:59:18,21:00:58,11/30/2021 20:59,1.67,321.77,80.02,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 37
11/30/2021,21:01:03,21:01:03,11/30/2021 21:01,0.0,321.77,80.02,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,21:01:08,21:02:03,11/30/2021 21:01,0.92,321.77,71.43,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 37
11/30/2021,21:02:08,21:02:08,11/30/2021 21:02,0.0,321.77,59.63,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,21:02:13,21:02:13,11/30/2021 21:02,0.0,321.77,59.63,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 37
11/30/2021,21:02:18,21:08:08,11/30/2021 21:02,5.83,321.77,59.64,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 37
11/30/2021,21:08:13,21:09:18,11/30/2021 21:08,1.08,321.77,59.64,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,41.01,0.0,
11/30/2021,21:09:23,21:33:53,11/30/2021 21:09,24.5,321.77,59.64,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 38
11/30/2021,21:33:58,22:07:01,11/30/2021 21:33,33.05,321.77,59.64,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,57.55,0.0,
11/30/2021,22:07:06,22:07:31,11/30/2021 22:07,0.42,321.77,59.64,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 39
11/30/2021,22:07:36,22:08:31,11/30/2021 22:07,0.83,321.77,59.64,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.25,0.0,
11/30/2021,22:08:36,22:08:36,11/30/2021 22:08,0.0,321.77,59.64,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 40
11/30/2021,22:08:41,22:09:11,11/30/2021 22:08,0.42,321.77,59.64,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.42,0.0,
11/30/2021,22:09:16,22:09:36,11/30/2021 22:09,0.33,321.77,59.64,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 41
11/30/2021,22:09:41,22:09:41,11/30/2021 22:09,0.0,321.77,59.64,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.33,0.0,
11/30/2021,22:09:46,22:10:41,11/30/2021 22:09,0.92,321.77,59.64,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 42
11/30/2021,22:10:46,22:10:51,11/30/2021 22:10,0.08,321.77,59.6,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 42
11/30/2021,22:10:56,22:12:51,11/30/2021 22:10,1.92,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 42
11/30/2021,22:12:56,22:12:56,11/30/2021 22:12,0.0,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,2.92,0.0,
11/30/2021,22:13:01,22:18:01,11/30/2021 22:13,5.0,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 43
11/30/2021,22:18:06,22:18:11,11/30/2021 22:18,0.08,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,5.08,0.0,
11/30/2021,22:18:16,22:21:36,11/30/2021 22:18,3.33,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 44
11/30/2021,22:21:41,22:21:56,11/30/2021 22:21,0.25,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,3.58,0.0,
11/30/2021,22:22:01,22:24:16,11/30/2021 22:22,2.25,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 45
11/30/2021,22:24:21,22:24:21,11/30/2021 22:24,0.0,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,2.25,0.0,
11/30/2021,22:24:26,22:25:01,11/30/2021 22:24,0.58,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 46
11/30/2021,22:25:06,22:25:06,11/30/2021 22:25,0.0,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.58,0.0,
11/30/2021,22:25:11,22:27:36,11/30/2021 22:25,2.42,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 47
11/30/2021,22:27:41,22:27:46,11/30/2021 22:27,0.08,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,2.5,0.0,
11/30/2021,22:27:51,22:28:06,11/30/2021 22:27,0.25,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 48
11/30/2021,22:28:11,22:28:16,11/30/2021 22:28,0.08,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.33,0.0,
11/30/2021,22:28:21,22:31:16,11/30/2021 22:28,2.67,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 49
11/30/2021,22:31:21,22:31:21,11/30/2021 22:31,0.0,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,2.67,0.0,
11/30/2021,22:31:26,22:32:36,11/30/2021 22:31,1.17,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,22:32:41,22:32:41,11/30/2021 22:32,0.0,321.77,59.53,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 50
11/30/2021,22:32:46,22:33:01,11/30/2021 22:32,0.25,321.77,49.6,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,22:33:06,22:33:16,11/30/2021 22:33,0.17,321.77,49.44,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 50
11/30/2021,22:33:21,23:22:57,11/30/2021 22:33,49.6,321.77,49.2,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:23:02,23:23:57,11/30/2021 23:23,0.92,321.77,48.28,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:24:02,23:24:12,11/30/2021 23:24,0.17,321.77,48.1,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:24:17,23:24:17,11/30/2021 23:24,0.0,321.77,48.1,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:24:22,23:25:17,11/30/2021 23:24,0.92,321.77,48.11,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:25:22,23:25:42,11/30/2021 23:25,0.33,321.77,48.58,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:25:47,23:26:27,11/30/2021 23:25,0.67,321.77,48.87,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:26:32,23:27:07,11/30/2021 23:26,0.58,321.77,48.24,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:27:12,23:27:37,11/30/2021 23:27,0.42,321.77,48.17,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:27:42,23:29:27,11/30/2021 23:27,1.75,321.77,48.51,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:29:32,23:29:57,11/30/2021 23:29,0.42,321.77,49.06,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:30:02,23:35:32,11/30/2021 23:30,5.5,321.77,48.6,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:35:37,23:35:37,11/30/2021 23:35,0.0,321.77,49.06,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:35:42,23:41:52,11/30/2021 23:35,6.17,321.77,48.61,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:41:57,23:41:57,11/30/2021 23:41,0.0,321.77,48.95,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:42:02,23:42:42,11/30/2021 23:42,0.67,321.77,48.66,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:42:47,23:42:52,11/30/2021 23:42,0.08,321.77,49.19,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:42:57,23:42:57,11/30/2021 23:42,0.0,321.77,49.19,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:43:02,23:44:57,11/30/2021 23:43,1.92,321.77,49.2,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 50
11/30/2021,23:45:02,23:48:57,11/30/2021 23:45,3.75,321.77,48.94666667,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,75.46,0.0,
11/30/2021,23:49:02,23:49:02,11/30/2021 23:49,0.0,321.77,48.81,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 51
11/30/2021,23:49:07,23:49:07,11/30/2021 23:49,0.0,321.77,49.23,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 51
11/30/2021,23:49:12,23:49:22,11/30/2021 23:49,0.17,321.77,49.51,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 51
11/30/2021,23:49:27,23:49:32,11/30/2021 23:49,0.08,321.77,49.94,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 51
11/30/2021,23:49:37,23:49:52,11/30/2021 23:49,0.25,321.77,51.03,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 51
11/30/2021,23:49:57,23:50:17,11/30/2021 23:49,0.33,321.77,53.02,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 51
11/30/2021,23:50:22,23:50:22,11/30/2021 23:50,0.0,321.77,53.02,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 51
11/30/2021,23:50:27,23:50:27,11/30/2021 23:50,0.0,321.77,52.68,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.83,0.0,
11/30/2021,23:50:32,23:50:42,11/30/2021 23:50,0.17,321.77,52.86,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 52
11/30/2021,23:50:47,23:51:32,11/30/2021 23:50,0.75,321.77,53.52,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 52
11/30/2021,23:51:37,23:52:53,11/30/2021 23:51,1.27,321.77,38.94,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 52
11/30/2021,23:52:58,23:53:53,11/30/2021 23:52,0.92,321.77,25.47,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 52
11/30/2021,23:53:58,23:53:58,11/30/2021 23:53,0.0,321.77,25.47,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 52
11/30/2021,23:54:02,23:55:48,11/30/2021 23:54,1.77,321.77,20.47,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 52
11/30/2021,23:55:53,23:56:23,11/30/2021 23:55,0.5,321.77,20.47,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,5.38,0.0,
11/30/2021,23:56:28,23:57:33,11/30/2021 23:56,1.08,321.77,20.47,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 53
11/30/2021,23:57:38,23:57:38,11/30/2021 23:57,0.0,321.77,20.47,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 53
11/30/2021,23:57:43,23:59:03,11/30/2021 23:57,1.25,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 53
11/30/2021,23:59:08,23:59:08,11/30/2021 23:59,0.0,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,2.33,0.0,
11/30/2021,23:59:13,23:59:54,11/30/2021 23:59,0.68,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
11/30/2021,23:59:59,23:59:59,11/30/2021 23:59,0.0,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,
12/1/2021,0:00:04,0:02:44,12/1/2021 0:00,2.67,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
12/1/2021,0:02:49,0:04:04,12/1/2021 0:02,1.25,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,
12/1/2021,0:04:09,0:13:01,12/1/2021 0:04,8.37,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,
12/1/2021,0:13:06,0:13:06,12/1/2021 0:13,0.0,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.0,0.0,
12/1/2021,0:13:11,0:24:21,12/1/2021 0:13,11.17,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 1
12/1/2021,0:24:26,0:24:51,12/1/2021 0:24,0.42,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,11.59,0.0,
12/1/2021,0:24:56,0:28:36,12/1/2021 0:24,3.67,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 2
12/1/2021,0:28:41,0:28:46,12/1/2021 0:28,0.08,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,3.75,0.0,
12/1/2021,0:28:51,0:29:56,12/1/2021 0:28,1.08,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 3
12/1/2021,0:30:01,0:30:11,12/1/2021 0:30,0.17,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.25,0.0,
12/1/2021,0:30:16,0:32:31,12/1/2021 0:30,2.25,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 4
12/1/2021,0:32:36,0:32:46,12/1/2021 0:32,0.17,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,2.42,0.0,
12/1/2021,0:32:51,0:38:16,12/1/2021 0:32,5.33,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 5
12/1/2021,0:38:21,0:38:26,12/1/2021 0:38,0.08,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,5.41,0.0,
12/1/2021,0:38:31,0:38:41,12/1/2021 0:38,0.17,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 6
12/1/2021,0:38:46,0:38:46,12/1/2021 0:38,0.0,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 6
12/1/2021,0:38:51,3:33:16,12/1/2021 0:38,174.42,321.77,10.49,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 6
12/1/2021,3:33:21,3:33:26,12/1/2021 3:33,0.08,321.77,10.48,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 6
12/1/2021,3:33:31,3:33:41,12/1/2021 3:33,0.08,321.77,10.04,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,174.75,0.0,
12/1/2021,3:33:46,3:47:21,12/1/2021 3:33,13.58,321.77,9.83,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 7
12/1/2021,3:47:26,3:47:31,12/1/2021 3:47,0.08,321.77,9.96,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 7
12/1/2021,3:47:36,3:57:31,12/1/2021 3:47,9.92,321.77,10.69,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 7
12/1/2021,3:57:36,3:57:36,12/1/2021 3:57,0.0,321.77,10.69,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,23.58,0.0,
12/1/2021,3:57:41,3:57:41,12/1/2021 3:57,0.0,321.77,10.69,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 8
12/1/2021,3:57:46,3:57:51,12/1/2021 3:57,0.0,321.77,10.69,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.0,0.0,
12/1/2021,3:57:56,3:58:41,12/1/2021 3:57,0.67,321.77,10.69,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 9
12/1/2021,3:58:46,4:00:01,12/1/2021 3:58,1.0,321.77,10.635,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.67,0.0,
12/1/2021,4:00:06,4:01:56,12/1/2021 4:00,1.83,321.77,10.22,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 10
12/1/2021,4:02:01,4:02:06,12/1/2021 4:02,0.08,321.77,10.22,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 10
12/1/2021,4:02:11,4:02:21,12/1/2021 4:02,0.08,321.77,9.895,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.99,0.0,
12/1/2021,4:02:26,4:02:36,12/1/2021 4:02,0.17,321.77,10.5,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
12/1/2021,4:02:41,4:02:46,12/1/2021 4:02,0.08,321.77,11.19,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 11
12/1/2021,4:02:51,4:02:51,12/1/2021 4:02,0.0,321.77,11.19,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 11
12/1/2021,4:02:56,4:02:56,12/1/2021 4:02,0.0,321.77,11.1,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.25,0.0,
12/1/2021,4:03:01,4:03:06,12/1/2021 4:03,0.08,321.77,12.5,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 12
12/1/2021,4:03:11,4:03:31,12/1/2021 4:03,0.33,321.77,13.93,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 12
12/1/2021,4:03:36,4:03:36,12/1/2021 4:03,0.0,321.77,13.93,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 12
12/1/2021,4:03:41,4:03:46,12/1/2021 4:03,0.08,321.77,13.4,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.49,0.0,
12/1/2021,4:03:51,4:04:06,12/1/2021 4:03,0.25,321.77,13.62,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 13
12/1/2021,4:04:11,4:04:41,12/1/2021 4:04,0.5,321.77,10.52,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.75,0.0,
12/1/2021,4:04:46,4:04:51,12/1/2021 4:04,0.08,321.77,4.16,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 14
12/1/2021,4:04:56,4:04:56,12/1/2021 4:04,0.0,321.77,4.16,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 14
12/1/2021,4:05:01,4:05:01,12/1/2021 4:05,0.0,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,0.08,0.0,
12/1/2021,4:05:06,4:07:27,12/1/2021 4:05,2.35,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 15
12/1/2021,4:07:32,4:07:32,12/1/2021 4:07,0.0,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,2.35,0.0,
12/1/2021,4:07:37,4:08:37,12/1/2021 4:07,1.0,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 16
12/1/2021,4:08:42,4:09:12,12/1/2021 4:08,0.5,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.5,0.0,
12/1/2021,4:09:17,4:09:32,12/1/2021 4:09,0.25,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 17
12/1/2021,4:09:37,4:10:56,12/1/2021 4:09,1.32,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,1.57,0.0,
12/1/2021,4:11:01,4:13:01,12/1/2021 4:11,2.0,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 18
12/1/2021,4:13:06,4:13:21,12/1/2021 4:13,0.25,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Connection,OTHER,OTHER--Connection,0.0,2.25,0.0,
12/1/2021,4:13:26,4:16:18,12/1/2021 4:13,2.87,321.77,1.5,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
12/1/2021,4:16:23,4:18:23,12/1/2021 4:16,2.0,321.77,14.71,0.0,0.0,0.0,0.0,0.0,0,0,Moving,OTHER,OTHER--Moving,0.0,0.0,0.0,Stand Group - 19
12/1/2021,4:18:28,4:18:53,12/1/2021 4:18,0.33,321.77,29.175,0.0,0.0,0.0,0.0,0.0,0,0,Stationary,OTHER,OTHER--Stationary,0.0,0.0,0.0,Stand Group - 19
